filename,width,height,class,xmin,ymin,xmax,ymax
alb1_meander(63).jpg,320,240,floodSwamp,124,122,283,163
alb1_meander(63).jpg,320,240,floodPlain,107,165,290,216
alb1_meander(64).jpg,320,240,meanderPointBar,148,35,284,114
alb1_meander(64).jpg,320,240,floodSwamp,127,122,283,163
alb1_meander(64).jpg,320,240,floodPlain,127,160,284,205
alb1_meander(65).jpg,320,240,meanderPointBar,146,32,320,129
alb1_meander(65).jpg,320,240,floodSwamp,125,125,293,166
alb1_meander(65).jpg,320,240,floodPlain,127,160,283,207
alb1_meander(66).jpg,320,240,meanderPointBar,142,23,296,111
alb1_meander(66).jpg,320,240,floodSwamp,126,122,283,164
alb1_meander(66).jpg,320,240,floodPlain,126,161,284,206
alb1_meander(67).jpg,320,240,meanderPointBar,147,35,283,114
alb1_meander(67).jpg,320,240,floodSwamp,127,122,284,163
alb1_meander(67).jpg,320,240,floodPlain,126,161,285,207
alb1_meander(68).jpg,320,240,meanderPointBar,139,33,290,119
alb1_meander(68).jpg,320,240,floodSwamp,126,122,285,163
alb1_meander(68).jpg,320,240,floodPlain,110,166,282,219
alb1_meander(69).jpg,320,240,meanderPointBar,145,23,291,115
alb1_meander(69).jpg,320,240,floodSwamp,137,113,301,164
alb1_meander(69).jpg,320,240,floodPlain,130,159,285,208
alb1_meander(7).jpg,320,240,meanderPointBar,146,36,286,116
alb1_meander(7).jpg,320,240,floodSwamp,129,122,285,162
alb1_meander(7).jpg,320,240,floodPlain,130,164,285,207
alb1_meander(70).jpg,320,240,meanderPointBar,148,25,292,113
alb1_meander(70).jpg,320,240,floodSwamp,126,124,285,163
alb1_meander(70).jpg,320,240,floodPlain,114,167,283,220
alb1_meander(71).jpg,320,240,meanderPointBar,145,34,284,116
alb1_meander(71).jpg,320,240,floodSwamp,123,116,295,165
alb1_meander(71).jpg,320,240,floodPlain,126,161,284,206
alb1_meander(72).jpg,320,240,meanderPointBar,146,33,285,117
alb1_meander(72).jpg,320,240,floodSwamp,108,117,296,174
alb1_meander(72).jpg,320,240,floodPlain,133,161,320,217
alb1_meander(73).jpg,320,240,meanderPointBar,146,34,284,115
alb1_meander(73).jpg,320,240,floodSwamp,126,122,283,164
alb1_meander(73).jpg,320,240,floodPlain,128,156,290,209
alb1_meander(74).jpg,320,240,meanderPointBar,146,35,283,114
alb1_meander(74).jpg,320,240,floodSwamp,117,101,297,154
alb1_meander(74).jpg,320,240,floodPlain,125,161,284,208
alb1_meander(75).jpg,320,240,meanderPointBar,142,8,299,107
alb1_meander(75).jpg,320,240,floodSwamp,126,122,283,165
alb1_meander(75).jpg,320,240,floodPlain,119,160,287,209
alb1_meander(76).jpg,320,240,meanderPointBar,139,34,297,116
alb1_meander(76).jpg,320,240,floodSwamp,128,121,300,173
alb1_meander(76).jpg,320,240,floodPlain,132,169,296,215
alb1_meander(77).jpg,320,240,meanderPointBar,142,26,284,110
alb1_meander(77).jpg,320,240,floodSwamp,114,124,293,172
alb1_meander(77).jpg,320,240,floodPlain,125,161,283,207
alb1_meander(78).jpg,320,240,meanderPointBar,146,36,285,116
alb1_meander(78).jpg,320,240,floodSwamp,128,110,300,164
alb1_meander(78).jpg,320,240,floodPlain,107,160,289,227
alb1_meander(79).jpg,320,240,meanderPointBar,138,21,289,103
alb1_meander(79).jpg,320,240,floodSwamp,127,121,283,164
alb1_meander(79).jpg,320,240,floodPlain,126,160,293,207
alb1_meander(8).jpg,320,240,meanderPointBar,145,21,307,110
alb1_meander(8).jpg,320,240,floodSwamp,104,120,287,169
alb1_meander(8).jpg,320,240,floodPlain,117,171,294,233
alb1_meander(80).jpg,320,240,meanderPointBar,142,27,296,114
alb1_meander(80).jpg,320,240,floodSwamp,128,122,284,164
alb1_meander(80).jpg,320,240,floodPlain,128,160,282,206
alb1_meander(81).jpg,320,240,meanderPointBar,146,34,285,115
alb1_meander(81).jpg,320,240,floodSwamp,124,122,283,162
alb1_meander(81).jpg,320,240,floodPlain,108,152,290,206
alb1_meander(82).jpg,320,240,meanderPointBar,153,16,303,107
alb1_meander(82).jpg,320,240,floodSwamp,121,124,283,162
alb1_meander(82).jpg,320,240,floodPlain,119,161,285,208
alb1_meander(83).jpg,320,240,meanderPointBar,148,34,284,116
alb1_meander(83).jpg,320,240,floodSwamp,129,122,283,164
alb1_meander(83).jpg,320,240,floodPlain,128,162,286,206
alb1_meander(84).jpg,320,240,meanderPointBar,145,34,284,116
alb1_meander(84).jpg,320,240,floodSwamp,124,122,283,163
alb1_meander(84).jpg,320,240,floodPlain,116,162,283,212
alb1_meander(85).jpg,320,240,meanderPointBar,143,33,312,122
alb1_meander(85).jpg,320,240,floodSwamp,129,130,302,173
alb1_meander(85).jpg,320,240,floodPlain,130,161,284,209
alb1_meander(86).jpg,320,240,meanderPointBar,147,35,284,115
alb1_meander(86).jpg,320,240,floodSwamp,123,112,300,163
alb1_meander(86).jpg,320,240,floodPlain,122,158,293,209
alb1_meander(87).jpg,320,240,meanderPointBar,138,27,320,111
alb1_meander(87).jpg,320,240,floodSwamp,137,119,299,169
alb1_meander(87).jpg,320,240,floodPlain,127,164,300,220
alb1_meander(88).jpg,320,240,meanderPointBar,126,25,293,113
alb1_meander(88).jpg,320,240,floodSwamp,129,102,300,164
alb1_meander(88).jpg,320,240,floodPlain,129,161,283,207
alb1_meander(89).jpg,320,240,meanderPointBar,145,23,310,120
alb1_meander(89).jpg,320,240,floodSwamp,123,122,286,163
alb1_meander(89).jpg,320,240,floodPlain,108,155,294,214
alb1_meander(9).jpg,320,240,meanderPointBar,137,20,301,113
alb1_meander(9).jpg,320,240,floodSwamp,112,120,293,167
alb1_meander(9).jpg,320,240,floodPlain,128,164,284,207
alb1_meander(90).jpg,320,240,meanderPointBar,128,31,285,118
alb1_meander(90).jpg,320,240,floodSwamp,124,122,284,165
alb1_meander(90).jpg,320,240,floodPlain,124,162,283,207
alb1_meander(91).jpg,320,240,meanderPointBar,146,35,283,116
alb1_meander(91).jpg,320,240,floodSwamp,125,122,284,163
alb1_meander(91).jpg,320,240,floodPlain,134,162,296,222
alb1_meander(92).jpg,320,240,meanderPointBar,150,36,284,115
alb1_meander(92).jpg,320,240,floodSwamp,130,100,320,157
alb1_meander(92).jpg,320,240,floodPlain,129,170,294,223
alb1_meander(93).jpg,320,240,meanderPointBar,127,19,287,128
alb1_meander(93).jpg,320,240,floodSwamp,127,115,289,174
alb1_meander(93).jpg,320,240,floodPlain,95,150,288,206
alb1_meander(94).jpg,320,240,meanderPointBar,143,33,284,115
alb1_meander(94).jpg,320,240,floodSwamp,117,123,296,171
alb1_meander(94).jpg,320,240,floodPlain,123,158,284,207
alb1_meander(95).jpg,320,240,meanderPointBar,145,36,284,114
alb1_meander(95).jpg,320,240,floodSwamp,128,122,284,162
alb1_meander(95).jpg,320,240,floodPlain,126,161,312,214
alb1_meander(96).jpg,320,240,meanderPointBar,131,23,307,116
alb1_meander(96).jpg,320,240,floodSwamp,125,121,293,165
alb1_meander(96).jpg,320,240,floodPlain,147,157,308,219
alb1_meander(97).jpg,320,240,meanderPointBar,149,21,300,117
alb1_meander(97).jpg,320,240,floodSwamp,126,122,285,164
alb1_meander(97).jpg,320,240,floodPlain,126,159,283,208
alb1_meander(98).jpg,320,240,meanderPointBar,148,36,284,114
alb1_meander(98).jpg,320,240,floodSwamp,127,122,287,165
alb1_meander(98).jpg,320,240,floodPlain,131,161,284,208
alb1_meander(99).jpg,320,240,meanderPointBar,152,38,305,124
alb1_meander(99).jpg,320,240,floodSwamp,128,127,293,172
alb1_meander(99).jpg,320,240,floodPlain,116,156,308,210
alb1_meanderPointBar(1).jpg,320,240,meanderPointBar,132,4,297,221
alb1_meanderPointBar(10).jpg,320,240,meanderPointBar,143,33,288,207
alb1_meanderPointBar(100).jpg,320,240,meanderPointBar,131,4,290,223
alb1_meanderPointBar(101).jpg,320,240,meanderPointBar,136,28,294,216
alb1_meanderPointBar(102).jpg,320,240,meanderPointBar,144,40,286,205
alb1_meanderPointBar(103).jpg,320,240,meanderPointBar,127,27,307,227
alb1_meanderPointBar(104).jpg,320,240,meanderPointBar,145,36,284,207
alb1_meanderPointBar(105).jpg,320,240,meanderPointBar,145,37,285,207
alb1_meanderPointBar(106).jpg,320,240,meanderPointBar,144,16,292,221
alb1_meanderPointBar(107).jpg,320,240,meanderPointBar,131,20,293,225
alb1_meanderPointBar(108).jpg,320,240,meanderPointBar,147,10,314,214
alb1_meanderPointBar(109).jpg,320,240,meanderPointBar,144,38,285,208
alb1_meanderPointBar(11).jpg,320,240,meanderPointBar,142,33,287,209
alb1_meanderPointBar(110).jpg,320,240,meanderPointBar,145,30,299,212
alb1_meanderPointBar(111).jpg,320,240,meanderPointBar,141,35,285,210
alb1_meanderPointBar(112).jpg,320,240,meanderPointBar,143,35,285,207
alb1_meanderPointBar(113).jpg,320,240,meanderPointBar,133,32,300,219
alb1_meanderPointBar(114).jpg,320,240,meanderPointBar,145,36,284,207
alb1_meanderPointBar(115).jpg,320,240,meanderPointBar,130,33,308,213
alb1_meanderPointBar(116).jpg,320,240,meanderPointBar,145,35,284,208
alb1_meanderPointBar(117).jpg,320,240,meanderPointBar,146,25,304,217
alb1_meanderPointBar(118).jpg,320,240,meanderPointBar,148,35,288,209
alb1_meanderPointBar(119).jpg,320,240,meanderPointBar,131,0,296,210
alb1_meanderPointBar(12).jpg,320,240,meanderPointBar,157,24,311,219
alb1_meanderPointBar(120).jpg,320,240,meanderPointBar,146,36,284,208
alb1_meanderPointBar(121).jpg,320,240,meanderPointBar,164,25,299,220
alb1_meanderPointBar(122).jpg,320,240,meanderPointBar,151,20,300,209
alb1_meanderPointBar(123).jpg,320,240,meanderPointBar,131,19,302,205
alb1_meanderPointBar(124).jpg,320,240,meanderPointBar,130,13,308,208
alb1_meanderPointBar(125).jpg,320,240,meanderPointBar,147,37,290,205
alb1_meanderPointBar(126).jpg,320,240,meanderPointBar,144,37,285,208
alb1_meanderPointBar(127).jpg,320,240,meanderPointBar,150,30,303,213
alb1_meanderPointBar(128).jpg,320,240,meanderPointBar,146,37,283,207
alb1_meanderPointBar(129).jpg,320,240,meanderPointBar,129,36,314,238
alb1_meanderPointBar(13).jpg,320,240,meanderPointBar,144,26,305,218
alb1_meanderPointBar(130).jpg,320,240,meanderPointBar,146,36,285,207
alb1_meanderPointBar(131).jpg,320,240,meanderPointBar,131,23,293,212
alb1_meanderPointBar(132).jpg,320,240,meanderPointBar,148,37,286,207
alb1_meanderPointBar(133).jpg,320,240,meanderPointBar,146,38,285,206
alb1_meanderPointBar(134).jpg,320,240,meanderPointBar,111,39,295,228
alb1_meanderPointBar(135).jpg,320,240,meanderPointBar,154,23,298,210
alb1_meanderPointBar(136).jpg,320,240,meanderPointBar,145,36,285,207
alb1_meanderPointBar(137).jpg,320,240,meanderPointBar,150,35,283,208
alb1_meanderPointBar(138).jpg,320,240,meanderPointBar,149,33,285,208
alb1_meanderPointBar(139).jpg,320,240,meanderPointBar,149,34,285,206
alb1_meanderPointBar(14).jpg,320,240,meanderPointBar,146,32,285,207
alb1_meanderPointBar(140).jpg,320,240,meanderPointBar,147,20,311,224
alb1_meanderPointBar(141).jpg,320,240,meanderPointBar,128,28,290,218
alb1_meanderPointBar(142).jpg,320,240,meanderPointBar,156,11,320,206
alb1_meanderPointBar(143).jpg,320,240,meanderPointBar,146,33,287,210
alb1_meanderPointBar(144).jpg,320,240,meanderPointBar,147,30,283,209
alb1_meanderPointBar(145).jpg,320,240,meanderPointBar,148,28,286,207
alb1_meanderPointBar(146).jpg,320,240,meanderPointBar,149,25,285,210
alb1_meanderPointBar(147).jpg,320,240,meanderPointBar,148,23,285,210
alb1_meanderPointBar(148).jpg,320,240,meanderPointBar,150,21,299,222
alb1_meanderPointBar(149).jpg,320,240,meanderPointBar,145,32,285,207
alb1_meanderPointBar(15).jpg,320,240,meanderPointBar,146,33,289,209
alb1_meanderPointBar(150).jpg,320,240,meanderPointBar,145,34,285,206
alb1_meanderPointBar(151).jpg,320,240,meanderPointBar,146,30,287,208
alb1_meanderPointBar(152).jpg,320,240,meanderPointBar,145,20,310,213
alb1_meanderPointBar(153).jpg,320,240,meanderPointBar,145,34,285,203
alb1_meanderPointBar(154).jpg,320,240,meanderPointBar,146,33,284,208
alb1_meanderPointBar(155).jpg,320,240,meanderPointBar,151,33,285,209
alb1_meanderPointBar(156).jpg,320,240,meanderPointBar,150,33,285,207
alb1_meanderPointBar(157).jpg,320,240,meanderPointBar,146,32,285,207
alb1_meanderPointBar(158).jpg,320,240,meanderPointBar,145,35,284,209
alb1_meanderPointBar(159).jpg,320,240,meanderPointBar,148,33,284,207
alb1_meanderPointBar(16).jpg,320,240,meanderPointBar,128,19,320,216
alb1_meanderPointBar(160).jpg,320,240,meanderPointBar,137,10,285,207
alb1_meanderPointBar(161).jpg,320,240,meanderPointBar,147,36,285,207
alb1_meanderPointBar(162).jpg,320,240,meanderPointBar,144,32,284,206
alb1_meanderPointBar(163).jpg,320,240,meanderPointBar,123,19,303,240
alb1_meanderPointBar(164).jpg,320,240,meanderPointBar,123,0,300,219
alb1_meanderPointBar(165).jpg,320,240,meanderPointBar,151,31,286,206
alb1_meanderPointBar(166).jpg,320,240,meanderPointBar,146,31,286,207
alb1_meanderPointBar(167).jpg,320,240,meanderPointBar,146,25,315,218
alb1_meanderPointBar(168).jpg,320,240,meanderPointBar,149,33,283,209
alb1_meanderPointBar(169).jpg,320,240,meanderPointBar,149,31,285,206
alb1_meanderPointBar(17).jpg,320,240,meanderPointBar,128,21,287,223
alb1_meanderPointBar(170).jpg,320,240,meanderPointBar,148,35,285,208
alb1_meanderPointBar(171).jpg,320,240,meanderPointBar,148,35,286,206
alb1_meanderPointBar(172).jpg,320,240,meanderPointBar,148,36,286,207
alb1_meanderPointBar(173).jpg,320,240,meanderPointBar,146,36,286,208
alb1_meanderPointBar(174).jpg,320,240,meanderPointBar,146,19,302,212
alb1_meanderPointBar(175).jpg,320,240,meanderPointBar,138,25,287,217
alb1_meanderPointBar(176).jpg,320,240,meanderPointBar,148,35,288,207
alb1_meanderPointBar(177).jpg,320,240,meanderPointBar,145,38,287,207
alb1_meanderPointBar(178).jpg,320,240,meanderPointBar,145,36,286,209
alb1_meanderPointBar(179).jpg,320,240,meanderPointBar,146,35,288,207
alb1_meanderPointBar(18).jpg,320,240,meanderPointBar,147,34,287,210
alb1_meanderPointBar(180).jpg,320,240,meanderPointBar,140,16,293,208
alb1_meanderPointBar(19).jpg,320,240,meanderPointBar,114,27,291,226
alb1_meanderPointBar(2).jpg,320,240,meanderPointBar,145,35,287,208
alb1_meanderPointBar(20).jpg,320,240,meanderPointBar,146,34,289,209
alb1_meanderPointBar(21).jpg,320,240,meanderPointBar,129,17,295,209
alb1_meanderPointBar(22).jpg,320,240,meanderPointBar,133,8,308,220
alb1_meanderPointBar(23).jpg,320,240,meanderPointBar,150,34,287,208
alb1_meanderPointBar(24).jpg,320,240,meanderPointBar,135,18,295,216
alb1_meanderPointBar(25).jpg,320,240,meanderPointBar,129,27,293,218
alb1_meanderPointBar(26).jpg,320,240,meanderPointBar,148,23,299,215
alb1_meanderPointBar(27).jpg,320,240,meanderPointBar,143,34,298,227
alb1_meanderPointBar(28).jpg,320,240,meanderPointBar,146,34,287,208
alb1_meanderPointBar(29).jpg,320,240,meanderPointBar,145,34,288,208
alb1_meanderPointBar(3).jpg,320,240,meanderPointBar,149,35,286,208
alb1_meanderPointBar(30).jpg,320,240,meanderPointBar,146,35,286,207
alb1_meanderPointBar(31).jpg,320,240,meanderPointBar,147,36,291,221
alb1_meanderPointBar(32).jpg,320,240,meanderPointBar,145,35,287,207
alb1_meanderPointBar(33).jpg,320,240,meanderPointBar,146,31,285,207
alb1_meanderPointBar(34).jpg,320,240,meanderPointBar,147,36,288,204
alb1_meanderPointBar(35).jpg,320,240,meanderPointBar,146,35,288,210
alb1_meanderPointBar(36).jpg,320,240,meanderPointBar,143,36,285,210
alb1_meanderPointBar(37).jpg,320,240,meanderPointBar,124,26,309,210
alb1_meanderPointBar(38).jpg,320,240,meanderPointBar,144,36,286,206
alb1_meanderPointBar(39).jpg,320,240,meanderPointBar,147,35,286,207
alb1_meanderPointBar(4).jpg,320,240,meanderPointBar,149,27,299,225
alb1_meanderPointBar(40).jpg,320,240,meanderPointBar,149,32,309,213
alb1_meanderPointBar(41).jpg,320,240,meanderPointBar,141,37,299,209
alb1_meanderPointBar(42).jpg,320,240,meanderPointBar,146,38,287,207
alb1_meanderPointBar(43).jpg,320,240,meanderPointBar,146,36,286,206
alb1_meanderPointBar(44).jpg,320,240,meanderPointBar,145,31,305,214
alb1_meanderPointBar(45).jpg,320,240,meanderPointBar,142,36,287,206
alb1_meanderPointBar(46).jpg,320,240,meanderPointBar,141,35,286,207
alb1_meanderPointBar(47).jpg,320,240,meanderPointBar,140,30,320,213
alb1_meanderPointBar(48).jpg,320,240,meanderPointBar,144,35,285,207
alb1_meanderPointBar(49).jpg,320,240,meanderPointBar,128,0,286,208
alb1_meanderPointBar(5).jpg,320,240,meanderPointBar,143,34,288,209
alb1_meanderPointBar(50).jpg,320,240,meanderPointBar,145,35,284,207
alb1_meanderPointBar(51).jpg,320,240,meanderPointBar,147,36,286,204
alb1_meanderPointBar(52).jpg,320,240,meanderPointBar,143,37,286,205
alb1_meanderPointBar(53).jpg,320,240,meanderPointBar,147,33,285,210
alb1_meanderPointBar(54).jpg,320,240,meanderPointBar,144,37,287,207
alb1_meanderPointBar(55).jpg,320,240,meanderPointBar,144,38,284,207
alb1_meanderPointBar(56).jpg,320,240,meanderPointBar,145,36,286,207
alb1_meanderPointBar(57).jpg,320,240,meanderPointBar,145,36,283,205
alb1_meanderPointBar(58).jpg,320,240,meanderPointBar,113,20,320,240
alb1_meanderPointBar(59).jpg,320,240,meanderPointBar,148,35,285,206
alb1_meanderPointBar(6).jpg,320,240,meanderPointBar,146,34,287,206
alb1_meanderPointBar(60).jpg,320,240,meanderPointBar,130,19,294,214
alb1_meanderPointBar(61).jpg,320,240,meanderPointBar,147,35,286,208
alb1_meanderPointBar(62).jpg,320,240,meanderPointBar,147,35,288,210
alb1_meanderPointBar(63).jpg,320,240,meanderPointBar,143,36,287,209
alb1_meanderPointBar(64).jpg,320,240,meanderPointBar,152,25,300,217
alb1_meanderPointBar(65).jpg,320,240,meanderPointBar,147,35,284,207
alb1_meanderPointBar(66).jpg,320,240,meanderPointBar,155,30,305,216
alb1_meanderPointBar(67).jpg,320,240,meanderPointBar,125,15,297,210
alb1_meanderPointBar(68).jpg,320,240,meanderPointBar,144,11,303,213
alb1_meanderPointBar(69).jpg,320,240,meanderPointBar,145,37,288,207
alb1_meanderPointBar(7).jpg,320,240,meanderPointBar,145,35,283,208
alb1_meanderPointBar(70).jpg,320,240,meanderPointBar,143,39,287,205
alb1_meanderPointBar(71).jpg,320,240,meanderPointBar,149,37,287,207
alb1_meanderPointBar(72).jpg,320,240,meanderPointBar,139,32,293,215
alb1_meanderPointBar(73).jpg,320,240,meanderPointBar,140,37,286,206
alb1_meanderPointBar(74).jpg,320,240,meanderPointBar,153,38,320,219
alb1_meanderPointBar(75).jpg,320,240,meanderPointBar,142,36,285,207
alb1_meanderPointBar(76).jpg,320,240,meanderPointBar,143,38,287,206
alb1_meanderPointBar(77).jpg,320,240,meanderPointBar,142,39,287,205
alb1_meanderPointBar(78).jpg,320,240,meanderPointBar,143,35,285,207
alb1_meanderPointBar(79).jpg,320,240,meanderPointBar,148,38,288,206
alb1_meanderPointBar(8).jpg,320,240,meanderPointBar,150,31,290,208
alb1_meanderPointBar(80).jpg,320,240,meanderPointBar,148,35,288,205
alb1_meanderPointBar(81).jpg,320,240,meanderPointBar,143,35,286,205
alb1_meanderPointBar(82).jpg,320,240,meanderPointBar,147,37,285,204
alb1_meanderPointBar(83).jpg,320,240,meanderPointBar,149,20,309,218
alb1_meanderPointBar(84).jpg,320,240,meanderPointBar,142,37,285,206
alb1_meanderPointBar(85).jpg,320,240,meanderPointBar,144,30,300,208
alb1_meanderPointBar(86).jpg,320,240,meanderPointBar,145,37,287,204
alb1_meanderPointBar(87).jpg,320,240,meanderPointBar,145,38,287,205
alb1_meanderPointBar(88).jpg,320,240,meanderPointBar,145,40,285,205
alb1_meanderPointBar(89).jpg,320,240,meanderPointBar,140,39,284,207
alb1_meanderPointBar(9).jpg,320,240,meanderPointBar,141,33,286,207
alb1_meanderPointBar(90).jpg,320,240,meanderPointBar,147,37,291,204
alb1_meanderPointBar(91).jpg,320,240,meanderPointBar,132,16,320,207
alb1_meanderPointBar(92).jpg,320,240,meanderPointBar,126,27,300,215
alb1_meanderPointBar(93).jpg,320,240,meanderPointBar,126,25,320,228
alb1_meanderPointBar(94).jpg,320,240,meanderPointBar,141,38,285,207
alb1_meanderPointBar(95).jpg,320,240,meanderPointBar,142,37,286,205
alb1_meanderPointBar(96).jpg,320,240,meanderPointBar,143,38,285,207
alb1_meanderPointBar(97).jpg,320,240,meanderPointBar,146,38,285,207
alb1_meanderPointBar(98).jpg,320,240,meanderPointBar,146,40,288,206
alb1_meanderPointBar(99).jpg,320,240,meanderPointBar,143,20,300,223
